form,uri
Alsace Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#AlsaceRegion
Alsatian Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#AlsatianWine
American Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#AmericanWine
Anjou,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Anjou
Anjou Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#AnjouRegion
Arroyo Grande Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ArroyoGrandeRegion
Australian Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#AustralianRegion
Bancroft,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Bancroft
Bancroft Chardonnay,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#BancroftChardonnay
Beaujolais,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Beaujolais
Beaujolais Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#BeaujolaisRegion
Beringer,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Beringer
Bordeaux,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Bordeaux
Bordeaux Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#BordeauxRegion
Bourgogne Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#BourgogneRegion
Burgundy,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Burgundy
Cabernet Franc,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CabernetFranc
Cabernet Franc Grape,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CabernetFrancGrape
Cabernet Sauvignon,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CabernetSauvignon
Cabernet Sauvignon Grape,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CabernetSauvignonGrape
California Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CaliforniaRegion
California Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CaliforniaWine
Central Coast Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CentralCoastRegion
Central Texas Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CentralTexasRegion
Chardonnay,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Chardonnay
Chardonnay Grape,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ChardonnayGrape
Chateau Cheval Blanc,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ChateauChevalBlanc
Chateau Cheval Blanc St Emilion,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ChateauChevalBlancStEmilion
Chateau D Ychem,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ChateauDYchem
Chateau D Ychem Sauterne,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ChateauDYchemSauterne
Chateau De Meursault,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ChateauDeMeursault
Chateau De Meursault Meursault,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ChateauDeMeursaultMeursault
Chateau Lafite Rothschild,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ChateauLafiteRothschild
Chateau Lafite Rothschild Pauillac,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ChateauLafiteRothschildPauillac
Chateau Margaux,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ChateauMargaux
Chateau Margaux Winery,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ChateauMargauxWinery
Chateau Morgon,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ChateauMorgon
Chateau Morgon Beaujolais,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ChateauMorgonBeaujolais
Chenin Blanc,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CheninBlanc
Chenin Blanc Grape,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CheninBlancGrape
Chianti,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Chianti
Chianti Classico,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ChiantiClassico
Chianti Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ChiantiRegion
Clos De La Poussie,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ClosDeLaPoussie
Clos De La Poussie Sancerre,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ClosDeLaPoussieSancerre
Clos De Vougeot,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ClosDeVougeot
Clos De Vougeot Cotes D Or,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ClosDeVougeotCotesDOr
Congress Springs,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CongressSprings
Congress Springs Semillon,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CongressSpringsSemillon
Corbans,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Corbans
Corbans Dry White Riesling,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CorbansDryWhiteRiesling
Corbans Private Bin Sauvignon Blanc,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CorbansPrivateBinSauvignonBlanc
Corbans Sauvignon Blanc,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CorbansSauvignonBlanc
Corton Montrachet,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CortonMontrachet
Corton Montrachet White Burgundy,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CortonMontrachetWhiteBurgundy
Cotes D Or,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CotesDOr
Cotes D Or Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CotesDOrRegion
Cotturi,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Cotturi
Cotturi Zinfandel,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CotturiZinfandel
D Anjou,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#DAnjou
Delicate,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Delicate
Dessert Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#DessertWine
Dry,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Dry
Dry Red Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#DryRedWine
Dry Riesling,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#DryRiesling
Dry White Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#DryWhiteWine
Dry Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#DryWine
Early Harvest,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#EarlyHarvest
Edna Valley Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#EdnaValleyRegion
Elyse,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Elyse
Elyse Zinfandel,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ElyseZinfandel
Forman,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Forman
Forman Cabernet Sauvignon,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#FormanCabernetSauvignon
Forman Chardonnay,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#FormanChardonnay
Foxen,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Foxen
Foxen Chenin Blanc,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#FoxenCheninBlanc
French Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#FrenchRegion
French Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#FrenchWine
Full,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Full
Full Bodied Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#FullBodiedWine
Gamay,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Gamay
Gamay Grape,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#GamayGrape
Gary Farrell,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#GaryFarrell
Gary Farrell Merlot,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#GaryFarrellMerlot
German Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#GermanWine
Germany Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#GermanyRegion
Handley,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Handley
Ice Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#IceWine
Italian Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ItalianRegion
Italian Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ItalianWine
Kalin Cellars,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#KalinCellars
Kalin Cellars Semillon,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#KalinCellarsSemillon
Kathryn Kennedy,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#KathrynKennedy
Kathryn Kennedy Lateral,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#KathrynKennedyLateral
Lane Tanner,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#LaneTanner
Lane Tanner Pinot Noir,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#LaneTannerPinotNoir
Late Harvest,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#LateHarvest
Light,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Light
Loire,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Loire
Loire Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#LoireRegion
Longridge,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Longridge
Longridge Merlot,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#LongridgeMerlot
Malbec Grape,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#MalbecGrape
Margaux,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Margaux
Margaux Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#MargauxRegion
Marietta,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Marietta
Marietta Cabernet Sauvignon,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#MariettaCabernetSauvignon
Marietta Old Vines Red,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#MariettaOldVinesRed
Marietta Petite Syrah,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#MariettaPetiteSyrah
Marietta Zinfandel,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#MariettaZinfandel
Mc Guinnesso,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#McGuinnesso
Medium,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Medium
Medoc,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Medoc
Medoc Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#MedocRegion
